GlobHor,T_Amb
0,13.425
0,13.35
0,13.275
0,13.2
0,13.125
0,13.05
0,12.975
0,12.9
0,12.825
0,12.75
0,12.675
0,12.6
0,12.525
0,12.45
0,12.375
0,12.3
0,12.225
0,12.15
0,12.075
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.63333333
0,11.56666667
0,11.5
0,11.43333333
0,11.36666667
0,11.3
0,11.23333333
0,11.16666667
0,11.1
0,11.03333333
0,10.96666667
0,10.9
0,10.825
0,10.75
0,10.675
0,10.6
0,10.525
0,10.45
0,10.375
0,10.3
0,10.225
0,10.15
0,10.075
0,10
0,9.925
0,9.85
0,9.775
0,9.7
0,9.625
0,9.55
0,9.475
0,9.4
0,9.325
0,9.25
0,9.175
0,9.1
0,9.133333333
0,9.166666667
0,9.2
0,9.233333333
0,9.266666667
0,9.3
0,9.333333333
0,9.366666667
0,9.4
0,9.433333333
0,9.466666667
0,9.5
0,9.525
0,9.55
0,9.575
0,9.6
0,9.625
0,9.65
0,9.675
0,9.7
0,9.725
0,9.75
0,9.775
0,9.8
0,9.816666667
0,9.833333333
0,9.85
0,9.866666667
0,9.883333333
0,9.9
0,9.916666667
0,9.933333333
0,9.95
0,9.966666667
0,9.983333333
0,10
0,10.00833333
0,10.01666667
0,10.025
0,10.03333333
0,10.04166667
0,10.05
0,10.05833333
0,10.06666667
0,10.075
0,10.08333333
0,10.09166667
0,10.1
0,10.10833333
0,10.11666667
0,10.125
0,10.13333333
0,10.14166667
0,10.15
0,10.15833333
0,10.16666667
0,10.175
0,10.18333333
0,10.19166667
0,10.2
0.066666667,10.2
0.133333333,10.2
0.2,10.2
0.266666667,10.2
0.333333333,10.2
0.4,10.2
0.466666667,10.2
0.533333333,10.2
0.6,10.2
0.666666667,10.2
0.733333333,10.2
0.8,10.2
7.858333333,10.3
14.91666667,10.4
21.975,10.5
29.03333333,10.6
36.09166667,10.7
43.15,10.8
50.20833333,10.9
57.26666667,11
64.325,11.1
71.38333333,11.2
78.44166667,11.3
85.5,11.4
96.425,11.54166667
107.35,11.68333333
118.275,11.825
129.2,11.96666667
140.125,12.10833333
151.05,12.25
161.975,12.39166667
172.9,12.53333333
183.825,12.675
194.75,12.81666667
205.675,12.95833333
216.6,13.1
225,13.225
233.4,13.35
241.8,13.475
250.2,13.6
258.6,13.725
267,13.85
275.4,13.975
283.8,14.1
292.2,14.225
300.6,14.35
309,14.475
317.4,14.6
326.2416667,14.7
335.0833333,14.8
343.925,14.9
352.7666667,15
361.6083333,15.1
370.45,15.2
379.2916667,15.3
388.1333333,15.4
396.975,15.5
405.8166667,15.6
414.6583333,15.7
423.5,15.8
428.9833333,15.9
434.4666667,16
439.95,16.1
445.4333333,16.2
450.9166667,16.3
456.4,16.4
461.8833333,16.5
467.3666667,16.6
472.85,16.7
478.3333333,16.8
483.8166667,16.9
489.3,17
494.7916667,17.08333333
500.2833333,17.16666667
505.775,17.25
511.2666667,17.33333333
516.7583333,17.41666667
522.25,17.5
527.7416667,17.58333333
533.2333333,17.66666667
538.725,17.75
544.2166667,17.83333333
549.7083333,17.91666667
555.2,18
555.5166667,18.06666667
555.8333333,18.13333333
556.15,18.2
556.4666667,18.26666667
556.7833333,18.33333333
557.1,18.4
557.4166667,18.46666667
557.7333333,18.53333333
558.05,18.6
558.3666667,18.66666667
558.6833333,18.73333333
559,18.8
553.3,18.83333333
547.6,18.86666667
541.9,18.9
536.2,18.93333333
530.5,18.96666667
524.8,19
519.1,19.03333333
513.4,19.06666667
507.7,19.1
502,19.13333333
496.3,19.16666667
490.6,19.2
485.2333333,19.21666667
479.8666667,19.23333333
474.5,19.25
469.1333333,19.26666667
463.7666667,19.28333333
458.4,19.3
453.0333333,19.31666667
447.6666667,19.33333333
442.3,19.35
436.9333333,19.36666667
431.5666667,19.38333333
426.2,19.4
416.35,19.38333333
406.5,19.36666667
396.65,19.35
386.8,19.33333333
376.95,19.31666667
367.1,19.3
357.25,19.28333333
347.4,19.26666667
337.55,19.25
327.7,19.23333333
317.85,19.21666667
308,19.2
296.2666667,19.14166667
284.5333333,19.08333333
272.8,19.025
261.0666667,18.96666667
249.3333333,18.90833333
237.6,18.85
225.8666667,18.79166667
214.1333333,18.73333333
202.4,18.675
190.6666667,18.61666667
178.9333333,18.55833333
167.2,18.5
154.5166667,18.40833333
141.8333333,18.31666667
129.15,18.225
116.4666667,18.13333333
103.7833333,18.04166667
91.1,17.95
78.41666667,17.85833333
65.73333333,17.76666667
53.05,17.675
40.36666667,17.58333333
27.68333333,17.49166667
15,17.4
13.75,17.36666667
12.5,17.33333333
11.25,17.3
10,17.26666667
8.75,17.23333333
7.5,17.2
6.25,17.16666667
5,17.13333333
3.75,17.1
2.5,17.06666667
1.25,17.03333333
0,17
0,16.95833333
0,16.91666667
0,16.875
0,16.83333333
0,16.79166667
0,16.75
0,16.70833333
0,16.66666667
0,16.625
0,16.58333333
0,16.54166667
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
0,16.23333333
0,16.2
0,16.16666667
0,16.13333333
0,16.1
0,16.05833333
0,16.01666667
0,15.975
0,15.93333333
0,15.89166667
0,15.85
0,15.80833333
0,15.76666667
0,15.725
0,15.68333333
0,15.64166667
0,15.6
0,15.56666667
0,15.53333333
0,15.5
0,15.46666667
0,15.43333333
0,15.4
0,15.36666667
0,15.33333333
0,15.3
0,15.26666667
0,15.23333333
0,15.2
0,15.15833333
0,15.11666667
0,15.075
0,15.03333333
0,14.99166667
0,14.95
0,14.90833333
0,14.86666667
0,14.825
0,14.78333333
0,14.74166667
0,14.7
0,14.59166667
0,14.48333333
0,14.375
0,14.26666667
0,14.15833333
0,14.05
0,13.94166667
0,13.83333333
0,13.725
0,13.61666667
0,13.50833333
0,13.4
0,13.25833333
0,13.11666667
0,12.975
0,12.83333333
0,12.69166667
0,12.55
0,12.40833333
0,12.26666667
0,12.125
0,11.98333333
0,11.84166667
0,11.7
0,11.84166667
0,11.98333333
0,12.125
0,12.26666667
0,12.40833333
0,12.55
0,12.69166667
0,12.83333333
0,12.975
0,13.11666667
0,13.25833333
0,13.4
0,13.35833333
0,13.31666667
0,13.275
0,13.23333333
0,13.19166667
0,13.15
0,13.10833333
0,13.06666667
0,13.025
0,12.98333333
0,12.94166667
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0.075,12.84166667
0.15,12.78333333
0.225,12.725
0.3,12.66666667
0.375,12.60833333
0.45,12.55
0.525,12.49166667
0.6,12.43333333
0.675,12.375
0.75,12.31666667
0.825,12.25833333
0.9,12.2
2.775,12.28333333
4.65,12.36666667
6.525,12.45
8.4,12.53333333
10.275,12.61666667
12.15,12.7
14.025,12.78333333
15.9,12.86666667
17.775,12.95
19.65,13.03333333
21.525,13.11666667
23.4,13.2
24.025,13.21666667
24.65,13.23333333
25.275,13.25
25.9,13.26666667
26.525,13.28333333
27.15,13.3
27.775,13.31666667
28.4,13.33333333
29.025,13.35
29.65,13.36666667
30.275,13.38333333
30.9,13.4
36.06666667,13.44166667
41.23333333,13.48333333
46.4,13.525
51.56666667,13.56666667
56.73333333,13.60833333
61.9,13.65
67.06666667,13.69166667
72.23333333,13.73333333
77.4,13.775
82.56666667,13.81666667
87.73333333,13.85833333
92.9,13.9
98.43333333,13.94166667
103.9666667,13.98333333
109.5,14.025
115.0333333,14.06666667
120.5666667,14.10833333
126.1,14.15
131.6333333,14.19166667
137.1666667,14.23333333
142.7,14.275
148.2333333,14.31666667
153.7666667,14.35833333
159.3,14.4
163.4916667,14.425
167.6833333,14.45
171.875,14.475
176.0666667,14.5
180.2583333,14.525
184.45,14.55
188.6416667,14.575
192.8333333,14.6
197.025,14.625
201.2166667,14.65
205.4083333,14.675
209.6,14.7
221.45,14.75833333
233.3,14.81666667
245.15,14.875
257,14.93333333
268.85,14.99166667
280.7,15.05
292.55,15.10833333
304.4,15.16666667
316.25,15.225
328.1,15.28333333
339.95,15.34166667
351.8,15.4
349.1916667,15.425
346.5833333,15.45
343.975,15.475
341.3666667,15.5
338.7583333,15.525
336.15,15.55
333.5416667,15.575
330.9333333,15.6
328.325,15.625
325.7166667,15.65
323.1083333,15.675
320.5,15.7
323.8416667,15.73333333
327.1833333,15.76666667
330.525,15.8
333.8666667,15.83333333
337.2083333,15.86666667
340.55,15.9
343.8916667,15.93333333
347.2333333,15.96666667
350.575,16
353.9166667,16.03333333
357.2583333,16.06666667
360.6,16.1
356.025,16.125
351.45,16.15
346.875,16.175
342.3,16.2
337.725,16.225
333.15,16.25
328.575,16.275
324,16.3
319.425,16.325
314.85,16.35
310.275,16.375
305.7,16.4
295.975,16.38333333
286.25,16.36666667
276.525,16.35
266.8,16.33333333
257.075,16.31666667
247.35,16.3
237.625,16.28333333
227.9,16.26666667
218.175,16.25
208.45,16.23333333
198.725,16.21666667
189,16.2
177.6166667,16.19166667
166.2333333,16.18333333
154.85,16.175
143.4666667,16.16666667
132.0833333,16.15833333
120.7,16.15
109.3166667,16.14166667
97.93333333,16.13333333
86.55,16.125
75.16666667,16.11666667
63.78333333,16.10833333
52.4,16.1
48.85,16.05833333
45.3,16.01666667
41.75,15.975
38.2,15.93333333
34.65,15.89166667
31.1,15.85
27.55,15.80833333
24,15.76666667
20.45,15.725
16.9,15.68333333
13.35,15.64166667
9.8,15.6
8.983333333,15.56666667
8.166666667,15.53333333
7.35,15.5
6.533333333,15.46666667
5.716666667,15.43333333
4.9,15.4
4.083333333,15.36666667
3.266666667,15.33333333
2.45,15.3
1.633333333,15.26666667
0.816666667,15.23333333
0,15.2
0,15.125
0,15.05
0,14.975
0,14.9
0,14.825
0,14.75
0,14.675
0,14.6
0,14.525
0,14.45
0,14.375
0,14.3
0,14.30833333
0,14.31666667
0,14.325
0,14.33333333
0,14.34166667
0,14.35
0,14.35833333
0,14.36666667
0,14.375
0,14.38333333
0,14.39166667
0,14.4
0,14.375
0,14.35
0,14.325
0,14.3
0,14.275
0,14.25
0,14.225
0,14.2
0,14.175
0,14.15
0,14.125
0,14.1
0,14.05833333
0,14.01666667
0,13.975
0,13.93333333
0,13.89166667
0,13.85
0,13.80833333
0,13.76666667
0,13.725
0,13.68333333
0,13.64166667
0,13.6
0,13.55833333
0,13.51666667
0,13.475
0,13.43333333
0,13.39166667
0,13.35
0,13.30833333
0,13.26666667
0,13.225
0,13.18333333
0,13.14166667
0,13.1
0,13.05833333
0,13.01666667
0,12.975
0,12.93333333
0,12.89166667
0,12.85
0,12.80833333
0,12.76666667
0,12.725
0,12.68333333
0,12.64166667
0,12.6
0,12.54166667
0,12.48333333
0,12.425
0,12.36666667
0,12.30833333
0,12.25
0,12.19166667
0,12.13333333
0,12.075
0,12.01666667
0,11.95833333
0,11.9
0,11.875
0,11.85
0,11.825
0,11.8
0,11.775
0,11.75
0,11.725
0,11.7
0,11.675
0,11.65
0,11.625
0,11.6
0,11.56666667
0,11.53333333
0,11.5
0,11.46666667
0,11.43333333
0,11.4
0,11.36666667
0,11.33333333
0,11.3
0,11.26666667
0,11.23333333
0,11.2
0,11.175
0,11.15
0,11.125
0,11.1
0,11.075
0,11.05
0,11.025
0,11
0,10.975
0,10.95
0,10.925
0,10.9
0.241666667,10.9
0.483333333,10.9
0.725,10.9
0.966666667,10.9
1.208333333,10.9
1.45,10.9
1.691666667,10.9
1.933333333,10.9
2.175,10.9
2.416666667,10.9
2.658333333,10.9
2.9,10.9
10.88333333,10.95833333
18.86666667,11.01666667
26.85,11.075
34.83333333,11.13333333
42.81666667,11.19166667
50.8,11.25
58.78333333,11.30833333
66.76666667,11.36666667
74.75,11.425
82.73333333,11.48333333
90.71666667,11.54166667
98.7,11.6
125.4583333,11.76666667
152.2166667,11.93333333
178.975,12.1
205.7333333,12.26666667
232.4916667,12.43333333
259.25,12.6
286.0083333,12.76666667
312.7666667,12.93333333
339.525,13.1
366.2833333,13.26666667
393.0416667,13.43333333
419.8,13.6
426.175,13.69166667
432.55,13.78333333
438.925,13.875
445.3,13.96666667
451.675,14.05833333
458.05,14.15
464.425,14.24166667
470.8,14.33333333
477.175,14.425
483.55,14.51666667
489.925,14.60833333
496.3,14.7
512.6166667,14.8
528.9333333,14.9
545.25,15
561.5666667,15.1
577.8833333,15.2
594.2,15.3
610.5166667,15.4
626.8333333,15.5
643.15,15.6
659.4666667,15.7
675.7833333,15.8
692.1,15.9
679.2083333,15.93333333
666.3166667,15.96666667
653.425,16
640.5333333,16.03333333
627.6416667,16.06666667
614.75,16.1
601.8583333,16.13333333
588.9666667,16.16666667
576.075,16.2
563.1833333,16.23333333
550.2916667,16.26666667
537.4,16.3
535.8,16.31666667
534.2,16.33333333
532.6,16.35
531,16.36666667
529.4,16.38333333
527.8,16.4
526.2,16.41666667
524.6,16.43333333
523,16.45
521.4,16.46666667
519.8,16.48333333
518.2,16.5
517.4583333,16.50833333
516.7166667,16.51666667
515.975,16.525
515.2333333,16.53333333
514.4916667,16.54166667
513.75,16.55
513.0083333,16.55833333
512.2666667,16.56666667
511.525,16.575
510.7833333,16.58333333
510.0416667,16.59166667
509.3,16.6
492.225,16.56666667
475.15,16.53333333
458.075,16.5
441,16.46666667
423.925,16.43333333
406.85,16.4
389.775,16.36666667
372.7,16.33333333
355.625,16.3
338.55,16.26666667
321.475,16.23333333
304.4,16.2
309.0833333,16.19166667
313.7666667,16.18333333
318.45,16.175
323.1333333,16.16666667
327.8166667,16.15833333
332.5,16.15
337.1833333,16.14166667
341.8666667,16.13333333
346.55,16.125
351.2333333,16.11666667
355.9166667,16.10833333
360.6,16.1
357.9666667,16.075
355.3333333,16.05
352.7,16.025
350.0666667,16
347.4333333,15.975
344.8,15.95
342.1666667,15.925
339.5333333,15.9
336.9,15.875
334.2666667,15.85
331.6333333,15.825
329,15.8
315.25,15.75
301.5,15.7
287.75,15.65
274,15.6
260.25,15.55
246.5,15.5
232.75,15.45
219,15.4
205.25,15.35
191.5,15.3
177.75,15.25
164,15.2
152.1333333,15.14166667
140.2666667,15.08333333
128.4,15.025
116.5333333,14.96666667
104.6666667,14.90833333
92.8,14.85
80.93333333,14.79166667
69.06666667,14.73333333
57.2,14.675
45.33333333,14.61666667
33.46666667,14.55833333
21.6,14.5
19.8,14.475
18,14.45
16.2,14.425
14.4,14.4
12.6,14.375
10.8,14.35
9,14.325
7.2,14.3
5.4,14.275
3.6,14.25
1.8,14.225
0,14.2
0,14.16666667
0,14.13333333
0,14.1
0,14.06666667
0,14.03333333
0,14
0,13.96666667
0,13.93333333
0,13.9
0,13.86666667
0,13.83333333
0,13.8
0,13.75833333
0,13.71666667
0,13.675
0,13.63333333
0,13.59166667
0,13.55
0,13.50833333
0,13.46666667
0,13.425
0,13.38333333
0,13.34166667
0,13.3
0,13.26666667
0,13.23333333
0,13.2
0,13.16666667
0,13.13333333
0,13.1
0,13.06666667
0,13.03333333
0,13
0,12.96666667
0,12.93333333
0,12.9
0,12.85833333
0,12.81666667
0,12.775
0,12.73333333
0,12.69166667
0,12.65
0,12.60833333
0,12.56666667
0,12.525
0,12.48333333
0,12.44166667
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0,12.06666667
0,12.03333333
0,12
0,12.00833333
0,12.01666667
0,12.025
0,12.03333333
0,12.04166667
0,12.05
0,12.05833333
0,12.06666667
0,12.075
0,12.08333333
0,12.09166667
0,12.1
0,12.11666667
0,12.13333333
0,12.15
0,12.16666667
0,12.18333333
0,12.2
0,12.21666667
0,12.23333333
0,12.25
0,12.26666667
0,12.28333333
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.29166667
0,12.28333333
0,12.275
0,12.26666667
0,12.25833333
0,12.25
0,12.24166667
0,12.23333333
0,12.225
0,12.21666667
0,12.20833333
0,12.2
0.091666667,12.21666667
0.183333333,12.23333333
0.275,12.25
0.366666667,12.26666667
0.458333333,12.28333333
0.55,12.3
0.641666667,12.31666667
0.733333333,12.33333333
0.825,12.35
0.916666667,12.36666667
1.008333333,12.38333333
1.1,12.4
8.05,12.475
15,12.55
21.95,12.625
28.9,12.7
35.85,12.775
42.8,12.85
49.75,12.925
56.7,13
63.65,13.075
70.6,13.15
77.55,13.225
84.5,13.3
94.28333333,13.38333333
104.0666667,13.46666667
113.85,13.55
123.6333333,13.63333333
133.4166667,13.71666667
143.2,13.8
152.9833333,13.88333333
162.7666667,13.96666667
172.55,14.05
182.3333333,14.13333333
192.1166667,14.21666667
201.9,14.3
211.8333333,14.375
221.7666667,14.45
231.7,14.525
241.6333333,14.6
251.5666667,14.675
261.5,14.75
271.4333333,14.825
281.3666667,14.9
291.3,14.975
301.2333333,15.05
311.1666667,15.125
321.1,15.2
328.3583333,15.275
335.6166667,15.35
342.875,15.425
350.1333333,15.5
357.3916667,15.575
364.65,15.65
371.9083333,15.725
379.1666667,15.8
386.425,15.875
393.6833333,15.95
400.9416667,16.025
408.2,16.1
412.875,16.15833333
417.55,16.21666667
422.225,16.275
426.9,16.33333333
431.575,16.39166667
436.25,16.45
440.925,16.50833333
445.6,16.56666667
450.275,16.625
454.95,16.68333333
459.625,16.74166667
464.3,16.8
466.3833333,16.85
468.4666667,16.9
470.55,16.95
472.6333333,17
474.7166667,17.05
476.8,17.1
478.8833333,17.15
480.9666667,17.2
483.05,17.25
485.1333333,17.3
487.2166667,17.35
489.3,17.4
491.35,17.44166667
493.4,17.48333333
495.45,17.525
497.5,17.56666667
499.55,17.60833333
501.6,17.65
503.65,17.69166667
505.7,17.73333333
507.75,17.775
509.8,17.81666667
511.85,17.85833333
513.9,17.9
508.3083333,17.91666667
502.7166667,17.93333333
497.125,17.95
491.5333333,17.96666667
485.9416667,17.98333333
480.35,18
474.7583333,18.01666667
469.1666667,18.03333333
463.575,18.05
457.9833333,18.06666667
452.3916667,18.08333333
446.8,18.1
442.0416667,18.10833333
437.2833333,18.11666667
432.525,18.125
427.7666667,18.13333333
423.0083333,18.14166667
418.25,18.15
413.4916667,18.15833333
408.7333333,18.16666667
403.975,18.175
399.2166667,18.18333333
394.4583333,18.19166667
389.7,18.2
380.0416667,18.18333333
370.3833333,18.16666667
360.725,18.15
351.0666667,18.13333333
341.4083333,18.11666667
331.75,18.1
322.0916667,18.08333333
312.4333333,18.06666667
302.775,18.05
293.1166667,18.03333333
283.4583333,18.01666667
273.8,18
263.8083333,17.96666667
253.8166667,17.93333333
243.825,17.9
233.8333333,17.86666667
223.8416667,17.83333333
213.85,17.8
203.8583333,17.76666667
193.8666667,17.73333333
183.875,17.7
173.8833333,17.66666667
163.8916667,17.63333333
153.9,17.6
142.5,17.54166667
131.1,17.48333333
119.7,17.425
108.3,17.36666667
96.9,17.30833333
85.5,17.25
74.1,17.19166667
62.7,17.13333333
51.3,17.075
39.9,17.01666667
28.5,16.95833333
17.1,16.9
15.675,16.85833333
14.25,16.81666667
12.825,16.775
11.4,16.73333333
9.975,16.69166667
8.55,16.65
7.125,16.60833333
5.7,16.56666667
4.275,16.525
2.85,16.48333333
1.425,16.44166667
0,16.4
0,16.35
0,16.3
0,16.25
0,16.2
0,16.15
0,16.1
0,16.05
0,16
0,15.95
0,15.9
0,15.85
0,15.8
0,15.75833333
0,15.71666667
0,15.675
0,15.63333333
0,15.59166667
0,15.55
0,15.50833333
0,15.46666667
0,15.425
0,15.38333333
0,15.34166667
0,15.3
0,15.25833333
0,15.21666667
0,15.175
0,15.13333333
0,15.09166667
0,15.05
0,15.00833333
0,14.96666667
0,14.925
0,14.88333333
0,14.84166667
0,14.8
0,14.76666667
0,14.73333333
0,14.7
0,14.66666667
0,14.63333333
0,14.6
0,14.56666667
0,14.53333333
0,14.5
0,14.46666667
0,14.43333333
0,14.4
0,14.35
0,14.3
0,14.25
0,14.2
0,14.15
0,14.1
0,14.05
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.75833333
0,13.71666667
0,13.675
0,13.63333333
0,13.59166667
0,13.55
0,13.50833333
0,13.46666667
0,13.425
0,13.38333333
0,13.34166667
0,13.3
0,13.25
0,13.2
0,13.15
0,13.1
0,13.05
0,13
0,12.95
0,12.9
0,12.85
0,12.8
0,12.75
0,12.7
0,12.675
0,12.65
0,12.625
0,12.6
0,12.575
0,12.55
0,12.525
0,12.5
0,12.475
0,12.45
0,12.425
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0,12.06666667
0,12.03333333
0,12
0,11.98333333
0,11.96666667
0,11.95
0,11.93333333
0,11.91666667
0,11.9
0,11.88333333
0,11.86666667
0,11.85
0,11.83333333
0,11.81666667
0,11.8
0.258333333,11.79166667
0.516666667,11.78333333
0.775,11.775
1.033333333,11.76666667
1.291666667,11.75833333
1.55,11.75
1.808333333,11.74166667
2.066666667,11.73333333
2.325,11.725
2.583333333,11.71666667
2.841666667,11.70833333
3.1,11.7
13.79166667,11.79166667
24.48333333,11.88333333
35.175,11.975
45.86666667,12.06666667
56.55833333,12.15833333
67.25,12.25
77.94166667,12.34166667
88.63333333,12.43333333
99.325,12.525
110.0166667,12.61666667
120.7083333,12.70833333
131.4,12.8
147.0833333,12.925
162.7666667,13.05
178.45,13.175
194.1333333,13.3
209.8166667,13.425
225.5,13.55
241.1833333,13.675
256.8666667,13.8
272.55,13.925
288.2333333,14.05
303.9166667,14.175
319.6,14.3
337.8166667,14.41666667
356.0333333,14.53333333
374.25,14.65
392.4666667,14.76666667
410.6833333,14.88333333
428.9,15
447.1166667,15.11666667
465.3333333,15.23333333
483.55,15.35
501.7666667,15.46666667
519.9833333,15.58333333
538.2,15.7
546.1583333,15.79166667
554.1166667,15.88333333
562.075,15.975
570.0333333,16.06666667
577.9916667,16.15833333
585.95,16.25
593.9083333,16.34166667
601.8666667,16.43333333
609.825,16.525
617.7833333,16.61666667
625.7416667,16.70833333
633.7,16.8
641.5916667,16.88333333
649.4833333,16.96666667
657.375,17.05
665.2666667,17.13333333
673.1583333,17.21666667
681.05,17.3
688.9416667,17.38333333
696.8333333,17.46666667
704.725,17.55
712.6166667,17.63333333
720.5083333,17.71666667
728.4,17.8
734.6583333,17.875
740.9166667,17.95
747.175,18.025
753.4333333,18.1
759.6916667,18.175
765.95,18.25
772.2083333,18.325
778.4666667,18.4
784.725,18.475
790.9833333,18.55
797.2416667,18.625
803.5,18.7
797.275,18.74166667
791.05,18.78333333
784.825,18.825
778.6,18.86666667
772.375,18.90833333
766.15,18.95
759.925,18.99166667
753.7,19.03333333
747.475,19.075
741.25,19.11666667
735.025,19.15833333
728.8,19.2
723.1,19.21666667
717.4,19.23333333
711.7,19.25
706,19.26666667
700.3,19.28333333
694.6,19.3
688.9,19.31666667
683.2,19.33333333
677.5,19.35
671.8,19.36666667
666.1,19.38333333
660.4,19.4
646.725,19.39166667
633.05,19.38333333
619.375,19.375
605.7,19.36666667
592.025,19.35833333
578.35,19.35
564.675,19.34166667
551,19.33333333
537.325,19.325
523.65,19.31666667
509.975,19.30833333
496.3,19.3
482.9833333,19.25833333
469.6666667,19.21666667
456.35,19.175
443.0333333,19.13333333
429.7166667,19.09166667
416.4,19.05
403.0833333,19.00833333
389.7666667,18.96666667
376.45,18.925
363.1333333,18.88333333
349.8166667,18.84166667
336.5,18.8
322.4833333,18.73333333
308.4666667,18.66666667
294.45,18.6
280.4333333,18.53333333
266.4166667,18.46666667
252.4,18.4
238.3833333,18.33333333
224.3666667,18.26666667
210.35,18.2
196.3333333,18.13333333
182.3166667,18.06666667
168.3,18
155.5,17.90833333
142.7,17.81666667
129.9,17.725
117.1,17.63333333
104.3,17.54166667
91.5,17.45
78.7,17.35833333
65.9,17.26666667
53.1,17.175
40.3,17.08333333
27.5,16.99166667
14.7,16.9
13.475,16.85833333
12.25,16.81666667
11.025,16.775
9.8,16.73333333
8.575,16.69166667
7.35,16.65
6.125,16.60833333
4.9,16.56666667
3.675,16.525
2.45,16.48333333
1.225,16.44166667
0,16.4
0,16.35833333
0,16.31666667
0,16.275
0,16.23333333
0,16.19166667
0,16.15
0,16.10833333
0,16.06666667
0,16.025
0,15.98333333
0,15.94166667
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.76666667
0,15.73333333
0,15.7
0,15.66666667
0,15.63333333
0,15.6
0,15.56666667
0,15.53333333
0,15.5
0,15.45833333
0,15.41666667
0,15.375
0,15.33333333
0,15.29166667
0,15.25
0,15.20833333
0,15.16666667
0,15.125
0,15.08333333
0,15.04166667
0,15
0,14.95833333
0,14.91666667
0,14.875
0,14.83333333
0,14.79166667
0,14.75
0,14.70833333
0,14.66666667
0,14.625
0,14.58333333
