GlobHor,T_Amb
988.8166667,17.85
993.4333333,18
998.05,18.15
1002.666667,18.3
1007.283333,18.45
1011.9,18.6
1010.283333,18.70833333
1008.666667,18.81666667
1007.05,18.925
1005.433333,19.03333333
1003.816667,19.14166667
1002.2,19.25
1000.583333,19.35833333
998.9666667,19.46666667
997.35,19.575
995.7333333,19.68333333
994.1166667,19.79166667
992.5,19.9
984.675,19.95833333
976.85,20.01666667
969.025,20.075
961.2,20.13333333
953.375,20.19166667
945.55,20.25
937.725,20.30833333
929.9,20.36666667
922.075,20.425
914.25,20.48333333
906.425,20.54166667
898.6,20.6
885.5916667,20.60833333
872.5833333,20.61666667
859.575,20.625
846.5666667,20.63333333
833.5583333,20.64166667
820.55,20.65
807.5416667,20.65833333
794.5333333,20.66666667
781.525,20.675
768.5166667,20.68333333
755.5083333,20.69166667
742.5,20.7
724.8083333,20.64166667
707.1166667,20.58333333
689.425,20.525
671.7333333,20.46666667
654.0416667,20.40833333
636.35,20.35
618.6583333,20.29166667
600.9666667,20.23333333
583.275,20.175
565.5833333,20.11666667
547.8916667,20.05833333
530.2,20
510.1,19.86666667
490,19.73333333
469.9,19.6
449.8,19.46666667
429.7,19.33333333
409.6,19.2
389.5,19.06666667
369.4,18.93333333
349.3,18.8
329.2,18.66666667
309.1,18.53333333
289,18.4
266.6083333,18.21666667
244.2166667,18.03333333
221.825,17.85
199.4333333,17.66666667
177.0416667,17.48333333
154.65,17.3
132.2583333,17.11666667
109.8666667,16.93333333
87.475,16.75
65.08333333,16.56666667
42.69166667,16.38333333
20.3,16.2
18.60833333,16.06666667
16.91666667,15.93333333
15.225,15.8
13.53333333,15.66666667
11.84166667,15.53333333
10.15,15.4
8.458333333,15.26666667
6.766666667,15.13333333
5.075,15
3.383333333,14.86666667
1.691666667,14.73333333
0,14.6
0,14.475
0,14.35
0,14.225
0,14.1
0,13.975
0,13.85
0,13.725
0,13.6
0,13.475
0,13.35
0,13.225
0,13.1
0,12.975
0,12.85
0,12.725
0,12.6
0,12.475
0,12.35
0,12.225
0,12.1
0,11.975
0,11.85
0,11.725
0,11.6
0,11.46666667
0,11.33333333
0,11.2
0,11.06666667
0,10.93333333
0,10.8
0,10.66666667
0,10.53333333
0,10.4
0,10.26666667
0,10.13333333
0,10
0,9.858333333
0,9.716666667
0,9.575
0,9.433333333
0,9.291666667
0,9.15
0,9.008333333
0,8.866666667
0,8.725
0,8.583333333
0,8.441666667
0,8.3
0,8.166666667
0,8.033333333
0,7.9
0,7.766666667
0,7.633333333
0,7.5
0,7.366666667
0,7.233333333
0,7.1
0,6.966666667
0,6.833333333
0,6.7
0,6.633333333
0,6.566666667
0,6.5
0,6.433333333
0,6.366666667
0,6.3
0,6.233333333
0,6.166666667
0,6.1
0,6.033333333
0,5.966666667
0,5.9
0,5.825
0,5.75
0,5.675
0,5.6
0,5.525
0,5.45
0,5.375
0,5.3
0,5.225
0,5.15
0,5.075
0,5
0,4.958333333
0,4.916666667
0,4.875
0,4.833333333
0,4.791666667
0,4.75
0,4.708333333
0,4.666666667
0,4.625
0,4.583333333
0,4.541666667
0,4.5
0,4.458333333
0,4.416666667
0,4.375
0,4.333333333
0,4.291666667
0,4.25
0,4.208333333
0,4.166666667
0,4.125
0,4.083333333
0,4.041666667
0,4
0,3.975
0,3.95
0,3.925
0,3.9
0,3.875
0,3.85
0,3.825
0,3.8
0,3.775
0,3.75
0,3.725
0,3.7
0.158333333,3.691666667
0.316666667,3.683333333
0.475,3.675
0.633333333,3.666666667
0.791666667,3.658333333
0.95,3.65
1.108333333,3.641666667
1.266666667,3.633333333
1.425,3.625
1.583333333,3.616666667
1.741666667,3.608333333
1.9,3.6
15.49166667,3.816666667
29.08333333,4.033333333
42.675,4.25
56.26666667,4.466666667
69.85833333,4.683333333
83.45,4.9
97.04166667,5.116666667
110.6333333,5.333333333
124.225,5.55
137.8166667,5.766666667
151.4083333,5.983333333
165,6.2
184.8166667,6.475
204.6333333,6.75
224.45,7.025
244.2666667,7.3
264.0833333,7.575
283.9,7.85
303.7166667,8.125
323.5333333,8.4
343.35,8.675
363.1666667,8.95
382.9833333,9.225
402.8,9.5
421.7333333,9.783333333
440.6666667,10.06666667
459.6,10.35
478.5333333,10.63333333
497.4666667,10.91666667
516.4,11.2
535.3333333,11.48333333
554.2666667,11.76666667
573.2,12.05
592.1333333,12.33333333
611.0666667,12.61666667
630,12.9
645.0583333,13.14166667
660.1166667,13.38333333
675.175,13.625
690.2333333,13.86666667
705.2916667,14.10833333
720.35,14.35
735.4083333,14.59166667
750.4666667,14.83333333
765.525,15.075
780.5833333,15.31666667
795.6416667,15.55833333
810.7,15.8
820.8166667,16.01666667
830.9333333,16.23333333
841.05,16.45
851.1666667,16.66666667
861.2833333,16.88333333
871.4,17.1
881.5166667,17.31666667
891.6333333,17.53333333
901.75,17.75
911.8666667,17.96666667
921.9833333,18.18333333
932.1,18.4
936.2916667,18.56666667
940.4833333,18.73333333
944.675,18.9
948.8666667,19.06666667
953.0583333,19.23333333
957.25,19.4
961.4416667,19.56666667
965.6333333,19.73333333
969.825,19.9
974.0166667,20.06666667
978.2083333,20.23333333
982.4,20.4
980.85,20.51666667
979.3,20.63333333
977.75,20.75
976.2,20.86666667
974.65,20.98333333
973.1,21.1
971.55,21.21666667
970,21.33333333
968.45,21.45
966.9,21.56666667
965.35,21.68333333
963.8,21.8
956.475,21.875
949.15,21.95
941.825,22.025
934.5,22.1
927.175,22.175
919.85,22.25
912.525,22.325
905.2,22.4
897.875,22.475
890.55,22.55
883.225,22.625
875.9,22.7
862.9916667,22.71666667
850.0833333,22.73333333
837.175,22.75
824.2666667,22.76666667
811.3583333,22.78333333
798.45,22.8
785.5416667,22.81666667
772.6333333,22.83333333
759.725,22.85
746.8166667,22.86666667
733.9083333,22.88333333
721,22.9
703.9583333,22.84166667
686.9166667,22.78333333
669.875,22.725
652.8333333,22.66666667
635.7916667,22.60833333
618.75,22.55
601.7083333,22.49166667
584.6666667,22.43333333
567.625,22.375
550.5833333,22.31666667
533.5416667,22.25833333
516.5,22.2
496.8666667,22.05833333
477.2333333,21.91666667
457.6,21.775
437.9666667,21.63333333
418.3333333,21.49166667
398.7,21.35
379.0666667,21.20833333
359.4333333,21.06666667
339.8,20.925
320.1666667,20.78333333
300.5333333,20.64166667
280.9,20.5
259.2333333,20.30833333
237.5666667,20.11666667
215.9,19.925
194.2333333,19.73333333
172.5666667,19.54166667
150.9,19.35
129.2333333,19.15833333
107.5666667,18.96666667
85.9,18.775
64.23333333,18.58333333
42.56666667,18.39166667
20.9,18.2
19.15833333,18.08333333
17.41666667,17.96666667
15.675,17.85
13.93333333,17.73333333
12.19166667,17.61666667
10.45,17.5
8.708333333,17.38333333
6.966666667,17.26666667
5.225,17.15
3.483333333,17.03333333
1.741666667,16.91666667
0,16.8
0,16.675
0,16.55
0,16.425
0,16.3
0,16.175
0,16.05
0,15.925
0,15.8
0,15.675
0,15.55
0,15.425
0,15.3
0,15.18333333
0,15.06666667
0,14.95
0,14.83333333
0,14.71666667
0,14.6
0,14.48333333
0,14.36666667
0,14.25
0,14.13333333
0,14.01666667
0,13.9
0,13.79166667
0,13.68333333
0,13.575
0,13.46666667
0,13.35833333
0,13.25
0,13.14166667
0,13.03333333
0,12.925
0,12.81666667
0,12.70833333
0,12.6
0,12.46666667
0,12.33333333
0,12.2
0,12.06666667
0,11.93333333
0,11.8
0,11.66666667
0,11.53333333
0,11.4
0,11.26666667
0,11.13333333
0,11
0,10.875
0,10.75
0,10.625
0,10.5
0,10.375
0,10.25
0,10.125
0,10
0,9.875
0,9.75
0,9.625
0,9.5
0,9.408333333
0,9.316666667
0,9.225
0,9.133333333
0,9.041666667
0,8.95
0,8.858333333
0,8.766666667
0,8.675
0,8.583333333
0,8.491666667
0,8.4
0,8.291666667
0,8.183333333
0,8.075
0,7.966666667
0,7.858333333
0,7.75
0,7.641666667
0,7.533333333
0,7.425
0,7.316666667
0,7.208333333
0,7.1
0,7.041666667
0,6.983333333
0,6.925
0,6.866666667
0,6.808333333
0,6.75
0,6.691666667
0,6.633333333
0,6.575
0,6.516666667
0,6.458333333
0,6.4
0,6.35
0,6.3
0,6.25
0,6.2
0,6.15
0,6.1
0,6.05
0,6
0,5.95
0,5.9
0,5.85
0,5.8
0,5.758333333
0,5.716666667
0,5.675
0,5.633333333
0,5.591666667
0,5.55
0,5.508333333
0,5.466666667
0,5.425
0,5.383333333
0,5.341666667
0,5.3
0.175,5.3
0.35,5.3
0.525,5.3
0.7,5.3
0.875,5.3
1.05,5.3
1.225,5.3
1.4,5.3
1.575,5.3
1.75,5.3
1.925,5.3
2.1,5.3
15.83333333,5.508333333
29.56666667,5.716666667
43.3,5.925
57.03333333,6.133333333
70.76666667,6.341666667
84.5,6.55
98.23333333,6.758333333
111.9666667,6.966666667
125.7,7.175
139.4333333,7.383333333
153.1666667,7.591666667
166.9,7.8
186.6833333,8.066666667
206.4666667,8.333333333
226.25,8.6
246.0333333,8.866666667
265.8166667,9.133333333
285.6,9.4
305.3833333,9.666666667
325.1666667,9.933333333
344.95,10.2
364.7333333,10.46666667
384.5166667,10.73333333
404.3,11
423.175,11.26666667
442.05,11.53333333
460.925,11.8
479.8,12.06666667
498.675,12.33333333
517.55,12.6
536.425,12.86666667
555.3,13.13333333
574.175,13.4
593.05,13.66666667
611.925,13.93333333
630.8,14.2
645.95,14.44166667
661.1,14.68333333
676.25,14.925
691.4,15.16666667
706.55,15.40833333
721.7,15.65
736.85,15.89166667
752,16.13333333
767.15,16.375
782.3,16.61666667
797.45,16.85833333
812.6,17.1
822.85,17.30833333
833.1,17.51666667
843.35,17.725
853.6,17.93333333
863.85,18.14166667
874.1,18.35
884.35,18.55833333
894.6,18.76666667
904.85,18.975
915.1,19.18333333
925.35,19.39166667
935.6,19.6
939.725,19.76666667
943.85,19.93333333
947.975,20.1
952.1,20.26666667
956.225,20.43333333
960.35,20.6
964.475,20.76666667
968.6,20.93333333
972.725,21.1
976.85,21.26666667
980.975,21.43333333
985.1,21.6
983.325,21.73333333
981.55,21.86666667
979.775,22
978,22.13333333
976.225,22.26666667
974.45,22.4
972.675,22.53333333
970.9,22.66666667
969.125,22.8
967.35,22.93333333
965.575,23.06666667
963.8,23.2
956.2,23.26666667
948.6,23.33333333
941,23.4
933.4,23.46666667
925.8,23.53333333
918.2,23.6
910.6,23.66666667
903,23.73333333
895.4,23.8
887.8,23.86666667
880.2,23.93333333
872.6,24
859.675,24.01666667
846.75,24.03333333
833.825,24.05
820.9,24.06666667
807.975,24.08333333
795.05,24.1
782.125,24.11666667
769.2,24.13333333
756.275,24.15
743.35,24.16666667
730.425,24.18333333
717.5,24.2
700.375,24.13333333
683.25,24.06666667
666.125,24
649,23.93333333
631.875,23.86666667
614.75,23.8
597.625,23.73333333
580.5,23.66666667
563.375,23.6
546.25,23.53333333
529.125,23.46666667
512,23.4
492.4583333,23.24166667
472.9166667,23.08333333
453.375,22.925
433.8333333,22.76666667
414.2916667,22.60833333
394.75,22.45
375.2083333,22.29166667
355.6666667,22.13333333
336.125,21.975
316.5833333,21.81666667
297.0416667,21.65833333
277.5,21.5
256.175,21.30833333
234.85,21.11666667
213.525,20.925
192.2,20.73333333
170.875,20.54166667
149.55,20.35
128.225,20.15833333
106.9,19.96666667
85.575,19.775
64.25,19.58333333
42.925,19.39166667
21.6,19.2
19.8,19.1
18,19
16.2,18.9
14.4,18.8
12.6,18.7
10.8,18.6
9,18.5
7.2,18.4
5.4,18.3
3.6,18.2
1.8,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.4
0,17.3
0,17.2
0,17.1
0,17
0,16.9
0,16.8
0,16.69166667
0,16.58333333
0,16.475
0,16.36666667
0,16.25833333
0,16.15
0,16.04166667
0,15.93333333
0,15.825
0,15.71666667
0,15.60833333
0,15.5
0,15.4
0,15.3
0,15.2
0,15.1
0,15
0,14.9
0,14.8
0,14.7
0,14.6
0,14.5
0,14.4
0,14.3
0,14.2
0,14.1
0,14
0,13.9
0,13.8
0,13.7
0,13.6
0,13.5
0,13.4
0,13.3
0,13.2
0,13.1
0,13
0,12.9
0,12.8
0,12.7
0,12.6
0,12.5
0,12.4
0,12.3
0,12.2
0,12.1
0,12
0,11.9
0,11.84166667
0,11.78333333
0,11.725
0,11.66666667
0,11.60833333
0,11.55
0,11.49166667
0,11.43333333
0,11.375
0,11.31666667
0,11.25833333
0,11.2
0,11.13333333
0,11.06666667
0,11
0,10.93333333
0,10.86666667
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.35833333
0,10.31666667
0,10.275
0,10.23333333
0,10.19166667
0,10.15
0,10.10833333
0,10.06666667
0,10.025
0,9.983333333
0,9.941666667
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.475
0,9.45
0,9.425
0,9.4
0,9.375
0,9.35
0,9.325
0,9.3
0,9.275
0,9.25
0,9.225
0,9.2
0.108333333,9.2
0.216666667,9.2
0.325,9.2
0.433333333,9.2
0.541666667,9.2
0.65,9.2
0.758333333,9.2
0.866666667,9.2
0.975,9.2
1.083333333,9.2
1.191666667,9.2
1.3,9.2
12.75,9.383333333
24.2,9.566666667
35.65,9.75
47.1,9.933333333
58.55,10.11666667
70,10.3
81.45,10.48333333
92.9,10.66666667
104.35,10.85
115.8,11.03333333
127.25,11.21666667
138.7,11.4
152.8666667,11.59166667
167.0333333,11.78333333
181.2,11.975
195.3666667,12.16666667
209.5333333,12.35833333
223.7,12.55
237.8666667,12.74166667
252.0333333,12.93333333
266.2,13.125
280.3666667,13.31666667
294.5333333,13.50833333
308.7,13.7
323.85,13.90833333
339,14.11666667
354.15,14.325
369.3,14.53333333
384.45,14.74166667
399.6,14.95
414.75,15.15833333
429.9,15.36666667
445.05,15.575
460.2,15.78333333
475.35,15.99166667
490.5,16.2
504.1833333,16.4
517.8666667,16.6
531.55,16.8
545.2333333,17
558.9166667,17.2
572.6,17.4
586.2833333,17.6
599.9666667,17.8
613.65,18
627.3333333,18.2
641.0166667,18.4
654.7,18.6
659.475,18.75833333
664.25,18.91666667
669.025,19.075
673.8,19.23333333
678.575,19.39166667
683.35,19.55
688.125,19.70833333
692.9,19.86666667
697.675,20.025
702.45,20.18333333
707.225,20.34166667
712,20.5
718.0166667,20.64166667
724.0333333,20.78333333
730.05,20.925
736.0666667,21.06666667
742.0833333,21.20833333
748.1,21.35
754.1166667,21.49166667
760.1333333,21.63333333
766.15,21.775
772.1666667,21.91666667
778.1833333,22.05833333
784.2,22.2
785.825,22.325
787.45,22.45
789.075,22.575
790.7,22.7
792.325,22.825
793.95,22.95
795.575,23.075
797.2,23.2
798.825,23.325
800.45,23.45
802.075,23.575
803.7,23.7
797.5833333,23.775
791.4666667,23.85
785.35,23.925
779.2333333,24
773.1166667,24.075
767,24.15
760.8833333,24.225
754.7666667,24.3
748.65,24.375
742.5333333,24.45
736.4166667,24.525
730.3,24.6
714.375,24.60833333
698.45,24.61666667
682.525,24.625
666.6,24.63333333
650.675,24.64166667
634.75,24.65
618.825,24.65833333
602.9,24.66666667
586.975,24.675
571.05,24.68333333
555.125,24.69166667
539.2,24.7
524.775,24.625
510.35,24.55
495.925,24.475
481.5,24.4
467.075,24.325
452.65,24.25
438.225,24.175
423.8,24.1
409.375,24.025
394.95,23.95
380.525,23.875
366.1,23.8
352.8833333,23.675
339.6666667,23.55
326.45,23.425
313.2333333,23.3
300.0166667,23.175
286.8,23.05
273.5833333,22.925
260.3666667,22.8
247.15,22.675
233.9333333,22.55
220.7166667,22.425
207.5,22.3
192.0416667,22.14166667
176.5833333,21.98333333
161.125,21.825
145.6666667,21.66666667
130.2083333,21.50833333
114.75,21.35
99.29166667,21.19166667
83.83333333,21.03333333
68.375,20.875
52.91666667,20.71666667
37.45833333,20.55833333
22,20.4
20.16666667,20.30833333
18.33333333,20.21666667
16.5,20.125
14.66666667,20.03333333
12.83333333,19.94166667
11,19.85
9.166666667,19.75833333
7.333333333,19.66666667
5.5,19.575
3.666666667,19.48333333
1.833333333,19.39166667
0,19.3
0,19.20833333
0,19.11666667
0,19.025
0,18.93333333
0,18.84166667
0,18.75
0,18.65833333
0,18.56666667
0,18.475
0,18.38333333
0,18.29166667
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.4
0,17.3
0,17.2
0,17.1
0,17
0,16.90833333
0,16.81666667
0,16.725
0,16.63333333
0,16.54166667
0,16.45
0,16.35833333
0,16.26666667
0,16.175
0,16.08333333
0,15.99166667
0,15.9
0,15.8
0,15.7
0,15.6
0,15.5
0,15.4
0,15.3
0,15.2
0,15.1
0,15
0,14.9
0,14.8
0,14.7
0,14.60833333
0,14.51666667
0,14.425
0,14.33333333
0,14.24166667
0,14.15
0,14.05833333
0,13.96666667
0,13.875
0,13.78333333
0,13.69166667
0,13.6
0,13.53333333
0,13.46666667
0,13.4
0,13.33333333
0,13.26666667
0,13.2
0,13.13333333
0,13.06666667
0,13
0,12.93333333
0,12.86666667
0,12.8
0,12.70833333
0,12.61666667
0,12.525
0,12.43333333
0,12.34166667
0,12.25
0,12.15833333
0,12.06666667
0,11.975
0,11.88333333
0,11.79166667
0,11.7
0,11.65833333
0,11.61666667
0,11.575
0,11.53333333
0,11.49166667
0,11.45
0,11.40833333
0,11.36666667
0,11.325
0,11.28333333
0,11.24166667
0,11.2
0,11.15
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.75
0,10.7
0,10.65
0,10.6
0,10.56666667
0,10.53333333
0,10.5
0,10.46666667
0,10.43333333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0.25,10.2
0.5,10.2
0.75,10.2
1,10.2
1.25,10.2
1.5,10.2
1.75,10.2
2,10.2
2.25,10.2
2.5,10.2
2.75,10.2
3,10.2
14.825,10.38333333
26.65,10.56666667
38.475,10.75
50.3,10.93333333
62.125,11.11666667
73.95,11.3
85.775,11.48333333
97.6,11.66666667
109.425,11.85
121.25,12.03333333
133.075,12.21666667
144.9,12.4
161.1583333,12.60833333
177.4166667,12.81666667
193.675,13.025
209.9333333,13.23333333
226.1916667,13.44166667
242.45,13.65
258.7083333,13.85833333
274.9666667,14.06666667
291.225,14.275
307.4833333,14.48333333
323.7416667,14.69166667
340,14.9
354.3416667,15.10833333
368.6833333,15.31666667
383.025,15.525
397.3666667,15.73333333
411.7083333,15.94166667
426.05,16.15
440.3916667,16.35833333
454.7333333,16.56666667
469.075,16.775
483.4166667,16.98333333
497.7583333,17.19166667
512.1,17.4
526.75,17.61666667
541.4,17.83333333
556.05,18.05
570.7,18.26666667
585.35,18.48333333
600,18.7
614.65,18.91666667
629.3,19.13333333
643.95,19.35
658.6,19.56666667
673.25,19.78333333
687.9,20
694.2416667,20.16666667
700.5833333,20.33333333
706.925,20.5
713.2666667,20.66666667
719.6083333,20.83333333
725.95,21
732.2916667,21.16666667
738.6333333,21.33333333
744.975,21.5
751.3166667,21.66666667
757.6583333,21.83333333
764,22
763.875,22.14166667
763.75,22.28333333
763.625,22.425
763.5,22.56666667
763.375,22.70833333
763.25,22.85
763.125,22.99166667
763,23.13333333
762.875,23.275
762.75,23.41666667
762.625,23.55833333
762.5,23.7
760.9333333,23.8
759.3666667,23.9
757.8,24
756.2333333,24.1
754.6666667,24.2
753.1,24.3
751.5333333,24.4
749.9666667,24.5
748.4,24.6
746.8333333,24.7
745.2666667,24.8
743.7,24.9
739.4416667,24.95
735.1833333,25
730.925,25.05
726.6666667,25.1
722.4083333,25.15
718.15,25.2
713.8916667,25.25
709.6333333,25.3
705.375,25.35
701.1166667,25.4
696.8583333,25.45
692.6,25.5
682.8666667,25.51666667
673.1333333,25.53333333
663.4,25.55
653.6666667,25.56666667
643.9333333,25.58333333
634.2,25.6
624.4666667,25.61666667
614.7333333,25.63333333
605,25.65
595.2666667,25.66666667
585.5333333,25.68333333
575.8,25.7
566.3166667,25.66666667
556.8333333,25.63333333
547.35,25.6
537.8666667,25.56666667
528.3833333,25.53333333
518.9,25.5
509.4166667,25.46666667
499.9333333,25.43333333
490.45,25.4
480.9666667,25.36666667
471.4833333,25.33333333
462,25.3
445.6666667,25.18333333
429.3333333,25.06666667
413,24.95
396.6666667,24.83333333
380.3333333,24.71666667
364,24.6
347.6666667,24.48333333
331.3333333,24.36666667
315,24.25
298.6666667,24.13333333
282.3333333,24.01666667
266,23.9
246.225,23.71666667
226.45,23.53333333
206.675,23.35
186.9,23.16666667
167.125,22.98333333
147.35,22.8
127.575,22.61666667
107.8,22.43333333
88.025,22.25
68.25,22.06666667
48.475,21.88333333
28.7,21.7
26.30833333,21.58333333
23.91666667,21.46666667
21.525,21.35
19.13333333,21.23333333
16.74166667,21.11666667
14.35,21
11.95833333,20.88333333
9.566666667,20.76666667
7.175,20.65
4.783333333,20.53333333
2.391666667,20.41666667
0,20.3
0,20.18333333
0,20.06666667
0,19.95
0,19.83333333
0,19.71666667
0,19.6
0,19.48333333
0,19.36666667
0,19.25
0,19.13333333
0,19.01666667
0,18.9
0,18.78333333
0,18.66666667
0,18.55
0,18.43333333
0,18.31666667
0,18.2
0,18.08333333
0,17.96666667
0,17.85
0,17.73333333
0,17.61666667
0,17.5
0,17.38333333
0,17.26666667
0,17.15
0,17.03333333
0,16.91666667
0,16.8
0,16.68333333
0,16.56666667
0,16.45
0,16.33333333
0,16.21666667
0,16.1
0,15.975
0,15.85
0,15.725
0,15.6
0,15.475
0,15.35
0,15.225
0,15.1
0,14.975
0,14.85
0,14.725
0,14.6
0,14.48333333
0,14.36666667
0,14.25
0,14.13333333
0,14.01666667
0,13.9
0,13.78333333
0,13.66666667
0,13.55
0,13.43333333
0,13.31666667
0,13.2
0,13.11666667
0,13.03333333
0,12.95
0,12.86666667
0,12.78333333
0,12.7
0,12.61666667
0,12.53333333
0,12.45
0,12.36666667
0,12.28333333
0,12.2
0,12.1
0,12
0,11.9
0,11.8
0,11.7
0,11.6
0,11.5
0,11.4
0,11.3
0,11.2
0,11.1
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.75
0,10.7
0,10.65
0,10.6
0,10.55
0,10.5
0,10.45
0,10.4
0,10.34166667
0,10.28333333
0,10.225
0,10.16666667
0,10.10833333
0,10.05
0,9.991666667
0,9.933333333
0,9.875
0,9.816666667
0,9.758333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.466666667
0,9.433333333
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0.283333333,9.3
0.566666667,9.3
0.85,9.3
1.133333333,9.3
1.416666667,9.3
1.7,9.3
1.983333333,9.3
2.266666667,9.3
2.55,9.3
2.833333333,9.3
3.116666667,9.3
3.4,9.3
19.79166667,9.558333333
36.18333333,9.816666667
52.575,10.075
68.96666667,10.33333333
85.35833333,10.59166667
101.75,10.85
118.1416667,11.10833333
134.5333333,11.36666667
150.925,11.625
167.3166667,11.88333333
183.7083333,12.14166667
200.1,12.4
220.75,12.675
241.4,12.95
262.05,13.225
282.7,13.5
303.35,13.775
324,14.05
344.65,14.325
365.3,14.6
385.95,14.875
406.6,15.15
427.25,15.425
447.9,15.7
467.0416667,15.975
486.1833333,16.25
505.325,16.525
524.4666667,16.8
543.6083333,17.075
562.75,17.35
581.8916667,17.625
601.0333333,17.9
620.175,18.175
639.3166667,18.45
658.4583333,18.725
677.6,19
692.8333333,19.25833333
708.0666667,19.51666667
723.3,19.775
738.5333333,20.03333333
753.7666667,20.29166667
769,20.55
784.2333333,20.80833333
799.4666667,21.06666667
814.7,21.325
829.9333333,21.58333333
845.1666667,21.84166667
860.4,22.1
870.2916667,22.35
880.1833333,22.6
890.075,22.85
899.9666667,23.1
909.8583333,23.35
919.75,23.6
929.6416667,23.85
939.5333333,24.1
949.425,24.35
959.3166667,24.6
969.2083333,24.85
979.1,25.1
983.1166667,25.3
987.1333333,25.5
991.15,25.7
995.1666667,25.9
999.1833333,26.1
1003.2,26.3
1007.216667,26.5
1011.233333,26.7
1015.25,26.9
1019.266667,27.1
1023.283333,27.3
1027.3,27.5
1024.983333,27.63333333
1022.666667,27.76666667
1020.35,27.9
1018.033333,28.03333333
1015.716667,28.16666667
1013.4,28.3
1011.083333,28.43333333
1008.766667,28.56666667
1006.45,28.7
1004.133333,28.83333333
1001.816667,28.96666667
999.5,29.1
991.6833333,29.175
983.8666667,29.25
976.05,29.325
968.2333333,29.4
960.4166667,29.475
952.6,29.55
944.7833333,29.625
936.9666667,29.7
929.15,29.775
921.3333333,29.85
913.5166667,29.925
905.7,30
892.3916667,30.01666667
879.0833333,30.03333333
865.775,30.05
852.4666667,30.06666667
839.1583333,30.08333333
825.85,30.1
812.5416667,30.11666667
799.2333333,30.13333333
785.925,30.15
772.6166667,30.16666667
759.3083333,30.18333333
746,30.2
728.375,30.125
710.75,30.05
693.125,29.975
675.5,29.9
657.875,29.825
640.25,29.75
622.625,29.675
605,29.6
587.375,29.525
569.75,29.45
552.125,29.375
534.5,29.3
514.6833333,29.14166667
494.8666667,28.98333333
475.05,28.825
455.2333333,28.66666667
435.4166667,28.50833333
415.6,28.35
395.7833333,28.19166667
375.9666667,28.03333333
