GlobHor,T_Amb
60,23.76666667
62,23.85833333
64,23.95
66,24.04166667
68,24.13333333
70,24.225
72,24.31666667
74,24.40833333
76,24.5
76.5,24.725
77,24.95
77.5,25.175
78,25.4
78.5,25.625
79,25.85
79.5,26.075
80,26.3
80.5,26.525
81,26.75
81.5,26.975
82,27.2
82.08333333,27.29166667
82.16666667,27.38333333
82.25,27.475
82.33333333,27.56666667
82.41666667,27.65833333
82.5,27.75
82.58333333,27.84166667
82.66666667,27.93333333
82.75,28.025
82.83333333,28.11666667
82.91666667,28.20833333
83,28.3
84.16666667,28.36666667
85.33333333,28.43333333
86.5,28.5
87.66666667,28.56666667
88.83333333,28.63333333
90,28.7
91.16666667,28.76666667
92.33333333,28.83333333
93.5,28.9
94.66666667,28.96666667
95.83333333,29.03333333
97,29.1
104.25,29.125
111.5,29.15
118.75,29.175
126,29.2
133.25,29.225
140.5,29.25
147.75,29.275
155,29.3
162.25,29.325
169.5,29.35
176.75,29.375
184,29.4
242.4166667,29.40833333
300.8333333,29.41666667
359.25,29.425
417.6666667,29.43333333
476.0833333,29.44166667
534.5,29.45
592.9166667,29.45833333
651.3333333,29.46666667
709.75,29.475
768.1666667,29.48333333
826.5833333,29.49166667
885,29.5
854.5833333,29.45833333
824.1666667,29.41666667
793.75,29.375
763.3333333,29.33333333
732.9166667,29.29166667
702.5,29.25
672.0833333,29.20833333
641.6666667,29.16666667
611.25,29.125
580.8333333,29.08333333
550.4166667,29.04166667
520,29
517.6666667,28.91666667
515.3333333,28.83333333
513,28.75
510.6666667,28.66666667
508.3333333,28.58333333
506,28.5
503.6666667,28.41666667
501.3333333,28.33333333
499,28.25
496.6666667,28.16666667
494.3333333,28.08333333
492,28
473,27.825
454,27.65
435,27.475
416,27.3
397,27.125
378,26.95
359,26.775
340,26.6
321,26.425
302,26.25
283,26.075
264,25.9
247.0833333,25.65
230.1666667,25.4
213.25,25.15
196.3333333,24.9
179.4166667,24.65
162.5,24.4
145.5833333,24.15
128.6666667,23.9
111.75,23.65
94.83333333,23.4
77.91666667,23.15
61,22.9
55.91666667,22.7
50.83333333,22.5
45.75,22.3
40.66666667,22.1
35.58333333,21.9
30.5,21.7
25.41666667,21.5
20.33333333,21.3
15.25,21.1
10.16666667,20.9
5.083333333,20.7
0,20.5
0,20.39166667
0,20.28333333
0,20.175
0,20.06666667
0,19.95833333
0,19.85
0,19.74166667
0,19.63333333
0,19.525
0,19.41666667
0,19.30833333
0,19.2
0,19.09166667
0,18.98333333
0,18.875
0,18.76666667
0,18.65833333
0,18.55
0,18.44166667
0,18.33333333
0,18.225
0,18.11666667
0,18.00833333
0,17.9
0,17.79166667
0,17.68333333
0,17.575
0,17.46666667
0,17.35833333
0,17.25
0,17.14166667
0,17.03333333
0,16.925
0,16.81666667
0,16.70833333
0,16.6
0,16.53333333
0,16.46666667
0,16.4
0,16.33333333
0,16.26666667
0,16.2
0,16.13333333
0,16.06666667
0,16
0,15.93333333
0,15.86666667
0,15.8
0,15.775
0,15.75
0,15.725
0,15.7
0,15.675
0,15.65
0,15.625
0,15.6
0,15.575
0,15.55
0,15.525
0,15.5
0,15.48333333
0,15.46666667
0,15.45
0,15.43333333
0,15.41666667
0,15.4
0,15.38333333
0,15.36666667
0,15.35
0,15.33333333
0,15.31666667
0,15.3
0,15.25
0,15.2
0,15.15
0,15.1
0,15.05
0,15
0,14.95
0,14.9
0,14.85
0,14.8
0,14.75
0,14.7
0,14.64166667
0,14.58333333
0,14.525
0,14.46666667
0,14.40833333
0,14.35
0,14.29166667
0,14.23333333
0,14.175
0,14.11666667
0,14.05833333
0,14
0,13.99166667
0,13.98333333
0,13.975
0,13.96666667
0,13.95833333
0,13.95
0,13.94166667
0,13.93333333
0,13.925
0,13.91666667
0,13.90833333
0,13.9
9.5,14.00833333
19,14.11666667
28.5,14.225
38,14.33333333
47.5,14.44166667
57,14.55
66.5,14.65833333
76,14.76666667
85.5,14.875
95,14.98333333
104.5,15.09166667
114,15.2
132,15.46666667
150,15.73333333
168,16
186,16.26666667
204,16.53333333
222,16.8
240,17.06666667
258,17.33333333
276,17.6
294,17.86666667
312,18.13333333
330,18.4
347.8333333,18.725
365.6666667,19.05
383.5,19.375
401.3333333,19.7
419.1666667,20.025
437,20.35
454.8333333,20.675
472.6666667,21
490.5,21.325
508.3333333,21.65
526.1666667,21.975
544,22.3
559.9166667,22.54166667
575.8333333,22.78333333
591.75,23.025
607.6666667,23.26666667
623.5833333,23.50833333
639.5,23.75
655.4166667,23.99166667
671.3333333,24.23333333
687.25,24.475
703.1666667,24.71666667
719.0833333,24.95833333
735,25.2
748.75,25.28333333
762.5,25.36666667
776.25,25.45
790,25.53333333
803.75,25.61666667
817.5,25.7
831.25,25.78333333
845,25.86666667
858.75,25.95
872.5,26.03333333
886.25,26.11666667
900,26.2
908.75,26.31666667
917.5,26.43333333
926.25,26.55
935,26.66666667
943.75,26.78333333
952.5,26.9
961.25,27.01666667
970,27.13333333
978.75,27.25
987.5,27.36666667
996.25,27.48333333
1005,27.6
1007.25,27.63333333
1009.5,27.66666667
1011.75,27.7
1014,27.73333333
1016.25,27.76666667
1018.5,27.8
1020.75,27.83333333
1023,27.86666667
1025.25,27.9
1027.5,27.93333333
1029.75,27.96666667
1032,28
1030.416667,28.00833333
1028.833333,28.01666667
1027.25,28.025
1025.666667,28.03333333
1024.083333,28.04166667
1022.5,28.05
1020.916667,28.05833333
1019.333333,28.06666667
1017.75,28.075
1016.166667,28.08333333
1014.583333,28.09166667
1013,28.1
1005.25,28.08333333
997.5,28.06666667
989.75,28.05
982,28.03333333
974.25,28.01666667
966.5,28
958.75,27.98333333
951,27.96666667
943.25,27.95
935.5,27.93333333
927.75,27.91666667
920,27.9
905.75,27.84166667
891.5,27.78333333
877.25,27.725
863,27.66666667
848.75,27.60833333
834.5,27.55
820.25,27.49166667
806,27.43333333
791.75,27.375
777.5,27.31666667
763.25,27.25833333
749,27.2
733.0833333,27.09166667
717.1666667,26.98333333
701.25,26.875
685.3333333,26.76666667
669.4166667,26.65833333
653.5,26.55
637.5833333,26.44166667
621.6666667,26.33333333
605.75,26.225
589.8333333,26.11666667
573.9166667,26.00833333
558,25.9
537.5833333,25.75833333
517.1666667,25.61666667
496.75,25.475
476.3333333,25.33333333
455.9166667,25.19166667
435.5,25.05
415.0833333,24.90833333
394.6666667,24.76666667
374.25,24.625
353.8333333,24.48333333
333.4166667,24.34166667
313,24.2
296.4166667,24.025
279.8333333,23.85
263.25,23.675
246.6666667,23.5
230.0833333,23.325
213.5,23.15
196.9166667,22.975
180.3333333,22.8
163.75,22.625
147.1666667,22.45
130.5833333,22.275
114,22.1
106.6666667,21.925
99.33333333,21.75
92,21.575
84.66666667,21.4
77.33333333,21.225
70,21.05
62.66666667,20.875
55.33333333,20.7
48,20.525
40.66666667,20.35
33.33333333,20.175
26,20
23.83333333,19.84166667
21.66666667,19.68333333
19.5,19.525
17.33333333,19.36666667
15.16666667,19.20833333
13,19.05
10.83333333,18.89166667
8.666666667,18.73333333
6.5,18.575
4.333333333,18.41666667
2.166666667,18.25833333
0,18.1
0,17.98333333
0,17.86666667
0,17.75
0,17.63333333
0,17.51666667
0,17.4
0,17.28333333
0,17.16666667
0,17.05
0,16.93333333
0,16.81666667
0,16.7
0,16.6
0,16.5
0,16.4
0,16.3
0,16.2
0,16.1
0,16
0,15.9
0,15.8
0,15.7
0,15.6
0,15.5
0,15.4
0,15.3
0,15.2
0,15.1
0,15
0,14.9
0,14.8
0,14.7
0,14.6
0,14.5
0,14.4
0,14.3
0,14.20833333
0,14.11666667
0,14.025
0,13.93333333
0,13.84166667
0,13.75
0,13.65833333
0,13.56666667
0,13.475
0,13.38333333
0,13.29166667
0,13.2
0,13.1
0,13
0,12.9
0,12.8
0,12.7
0,12.6
0,12.5
0,12.4
0,12.3
0,12.2
0,12.1
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.625
0,11.55
0,11.475
0,11.4
0,11.325
0,11.25
0,11.175
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.75
0,10.7
0,10.65
0,10.6
0,10.55
0,10.5
0,10.45
0,10.4
0,10.35
0,10.3
0,10.25
0,10.2
0,10.15
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.891666667
0,9.883333333
0,9.875
0,9.866666667
0,9.858333333
0,9.85
0,9.841666667
0,9.833333333
0,9.825
0,9.816666667
0,9.808333333
0,9.8
10.08333333,9.916666667
20.16666667,10.03333333
30.25,10.15
40.33333333,10.26666667
50.41666667,10.38333333
60.5,10.5
70.58333333,10.61666667
80.66666667,10.73333333
90.75,10.85
100.8333333,10.96666667
110.9166667,11.08333333
121,11.2
139.9166667,11.40833333
158.8333333,11.61666667
177.75,11.825
196.6666667,12.03333333
215.5833333,12.24166667
234.5,12.45
253.4166667,12.65833333
272.3333333,12.86666667
291.25,13.075
310.1666667,13.28333333
329.0833333,13.49166667
348,13.7
367.5833333,13.90833333
387.1666667,14.11666667
406.75,14.325
426.3333333,14.53333333
445.9166667,14.74166667
465.5,14.95
485.0833333,15.15833333
504.6666667,15.36666667
524.25,15.575
543.8333333,15.78333333
563.4166667,15.99166667
583,16.2
601,16.39166667
619,16.58333333
637,16.775
655,16.96666667
673,17.15833333
691,17.35
709,17.54166667
727,17.73333333
745,17.925
763,18.11666667
781,18.30833333
799,18.5
813.1666667,18.6
827.3333333,18.7
841.5,18.8
855.6666667,18.9
869.8333333,19
884,19.1
898.1666667,19.2
912.3333333,19.3
926.5,19.4
940.6666667,19.5
954.8333333,19.6
969,19.7
979,19.94166667
989,20.18333333
999,20.425
1009,20.66666667
1019,20.90833333
1029,21.15
1039,21.39166667
1049,21.63333333
1059,21.875
1069,22.11666667
1079,22.35833333
1089,22.6
1093.333333,22.70833333
1097.666667,22.81666667
1102,22.925
1106.333333,23.03333333
1110.666667,23.14166667
1115,23.25
1119.333333,23.35833333
1123.666667,23.46666667
1128,23.575
1132.333333,23.68333333
1136.666667,23.79166667
1141,23.9
1139.75,23.96666667
1138.5,24.03333333
1137.25,24.1
1136,24.16666667
1134.75,24.23333333
1133.5,24.3
1132.25,24.36666667
1131,24.43333333
1129.75,24.5
1128.5,24.56666667
1127.25,24.63333333
1126,24.7
1119.5,24.70833333
1113,24.71666667
1106.5,24.725
1100,24.73333333
1093.5,24.74166667
1087,24.75
1080.5,24.75833333
1074,24.76666667
1067.5,24.775
1061,24.78333333
1054.5,24.79166667
1048,24.8
1036.166667,24.73333333
1024.333333,24.66666667
1012.5,24.6
1000.666667,24.53333333
988.8333333,24.46666667
977,24.4
965.1666667,24.33333333
953.3333333,24.26666667
941.5,24.2
929.6666667,24.13333333
917.8333333,24.06666667
906,24
889.75,23.88333333
873.5,23.76666667
857.25,23.65
841,23.53333333
824.75,23.41666667
808.5,23.3
792.25,23.18333333
776,23.06666667
759.75,22.95
743.5,22.83333333
727.25,22.71666667
711,22.6
692.3333333,22.425
673.6666667,22.25
655,22.075
636.3333333,21.9
617.6666667,21.725
599,21.55
580.3333333,21.375
561.6666667,21.2
543,21.025
524.3333333,20.85
505.6666667,20.675
487,20.5
467.6666667,20.29166667
448.3333333,20.08333333
429,19.875
409.6666667,19.66666667
390.3333333,19.45833333
371,19.25
351.6666667,19.04166667
332.3333333,18.83333333
313,18.625
293.6666667,18.41666667
274.3333333,18.20833333
255,18
238.5833333,17.79166667
222.1666667,17.58333333
205.75,17.375
189.3333333,17.16666667
172.9166667,16.95833333
156.5,16.75
140.0833333,16.54166667
123.6666667,16.33333333
107.25,16.125
90.83333333,15.91666667
74.41666667,15.70833333
58,15.5
53.16666667,15.34166667
48.33333333,15.18333333
43.5,15.025
38.66666667,14.86666667
33.83333333,14.70833333
29,14.55
24.16666667,14.39166667
19.33333333,14.23333333
14.5,14.075
9.666666667,13.91666667
4.833333333,13.75833333
0,13.6
0,13.51666667
0,13.43333333
0,13.35
0,13.26666667
0,13.18333333
0,13.1
0,13.01666667
0,12.93333333
0,12.85
0,12.76666667
0,12.68333333
0,12.6
0,12.55833333
0,12.51666667
0,12.475
0,12.43333333
0,12.39166667
0,12.35
0,12.30833333
0,12.26666667
0,12.225
0,12.18333333
0,12.14166667
0,12.1
0,12.075
0,12.05
0,12.025
0,12
0,11.975
0,11.95
0,11.925
0,11.9
0,11.875
0,11.85
0,11.825
0,11.8
0,11.78333333
0,11.76666667
0,11.75
0,11.73333333
0,11.71666667
0,11.7
0,11.68333333
0,11.66666667
0,11.65
0,11.63333333
0,11.61666667
0,11.6
0,11.58333333
0,11.56666667
0,11.55
0,11.53333333
0,11.51666667
0,11.5
0,11.48333333
0,11.46666667
0,11.45
0,11.43333333
0,11.41666667
0,11.4
0,11.39166667
0,11.38333333
0,11.375
0,11.36666667
0,11.35833333
0,11.35
0,11.34166667
0,11.33333333
0,11.325
0,11.31666667
0,11.30833333
0,11.3
0,11.29166667
0,11.28333333
0,11.275
0,11.26666667
0,11.25833333
0,11.25
0,11.24166667
0,11.23333333
0,11.225
0,11.21666667
0,11.20833333
0,11.2
0,11.19166667
0,11.18333333
0,11.175
0,11.16666667
0,11.15833333
0,11.15
0,11.14166667
0,11.13333333
0,11.125
0,11.11666667
0,11.10833333
0,11.1
0,11.10833333
0,11.11666667
0,11.125
0,11.13333333
0,11.14166667
0,11.15
0,11.15833333
0,11.16666667
0,11.175
0,11.18333333
0,11.19166667
0,11.2
2,11.25833333
4,11.31666667
6,11.375
8,11.43333333
10,11.49166667
12,11.55
14,11.60833333
16,11.66666667
18,11.725
20,11.78333333
22,11.84166667
24,11.9
27.58333333,12.01666667
31.16666667,12.13333333
34.75,12.25
38.33333333,12.36666667
41.91666667,12.48333333
45.5,12.6
49.08333333,12.71666667
52.66666667,12.83333333
56.25,12.95
59.83333333,13.06666667
63.41666667,13.18333333
67,13.3
72.5,13.45833333
78,13.61666667
83.5,13.775
89,13.93333333
94.5,14.09166667
100,14.25
105.5,14.40833333
111,14.56666667
116.5,14.725
122,14.88333333
127.5,15.04166667
133,15.2
139.0833333,15.38333333
145.1666667,15.56666667
151.25,15.75
157.3333333,15.93333333
163.4166667,16.11666667
169.5,16.3
175.5833333,16.48333333
181.6666667,16.66666667
187.75,16.85
193.8333333,17.03333333
199.9166667,17.21666667
206,17.4
213.5833333,17.5
221.1666667,17.6
228.75,17.7
236.3333333,17.8
243.9166667,17.9
251.5,18
259.0833333,18.1
266.6666667,18.2
274.25,18.3
281.8333333,18.4
289.4166667,18.5
297,18.6
312.9166667,18.89166667
328.8333333,19.18333333
344.75,19.475
360.6666667,19.76666667
376.5833333,20.05833333
392.5,20.35
408.4166667,20.64166667
424.3333333,20.93333333
440.25,21.225
456.1666667,21.51666667
472.0833333,21.80833333
488,22.1
490.0833333,22.25833333
492.1666667,22.41666667
494.25,22.575
496.3333333,22.73333333
498.4166667,22.89166667
500.5,23.05
502.5833333,23.20833333
504.6666667,23.36666667
506.75,23.525
508.8333333,23.68333333
510.9166667,23.84166667
513,24
514.0833333,24.11666667
515.1666667,24.23333333
516.25,24.35
517.3333333,24.46666667
518.4166667,24.58333333
519.5,24.7
520.5833333,24.81666667
521.6666667,24.93333333
522.75,25.05
523.8333333,25.16666667
524.9166667,25.28333333
526,25.4
534.8333333,25.475
543.6666667,25.55
552.5,25.625
561.3333333,25.7
570.1666667,25.775
579,25.85
587.8333333,25.925
596.6666667,26
605.5,26.075
614.3333333,26.15
623.1666667,26.225
632,26.3
635,26.325
638,26.35
641,26.375
644,26.4
647,26.425
650,26.45
653,26.475
656,26.5
659,26.525
662,26.55
665,26.575
668,26.6
655.5833333,26.55
643.1666667,26.5
630.75,26.45
618.3333333,26.4
605.9166667,26.35
593.5,26.3
581.0833333,26.25
568.6666667,26.2
556.25,26.15
543.8333333,26.1
531.4166667,26.05
519,26
507.75,25.89166667
496.5,25.78333333
485.25,25.675
474,25.56666667
462.75,25.45833333
451.5,25.35
440.25,25.24166667
429,25.13333333
417.75,25.025
406.5,24.91666667
395.25,24.80833333
384,24.7
373.25,24.54166667
362.5,24.38333333
351.75,24.225
341,24.06666667
330.25,23.90833333
319.5,23.75
308.75,23.59166667
298,23.43333333
287.25,23.275
276.5,23.11666667
265.75,22.95833333
255,22.8
238.75,22.58333333
222.5,22.36666667
206.25,22.15
190,21.93333333
173.75,21.71666667
157.5,21.5
141.25,21.28333333
125,21.06666667
108.75,20.85
92.5,20.63333333
76.25,20.41666667
60,20.2
55,20
50,19.8
45,19.6
40,19.4
35,19.2
30,19
25,18.8
20,18.6
15,18.4
10,18.2
5,18
0,17.8
0,17.66666667
0,17.53333333
0,17.4
0,17.26666667
0,17.13333333
0,17
0,16.86666667
0,16.73333333
0,16.6
0,16.46666667
0,16.33333333
0,16.2
0,16.1
0,16
0,15.9
0,15.8
0,15.7
0,15.6
0,15.5
0,15.4
0,15.3
0,15.2
0,15.1
0,15
0,14.93333333
0,14.86666667
0,14.8
0,14.73333333
0,14.66666667
0,14.6
0,14.53333333
0,14.46666667
0,14.4
0,14.33333333
0,14.26666667
0,14.2
0,14.15
0,14.1
0,14.05
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.75
0,13.7
0,13.65
0,13.6
0,13.58333333
0,13.56666667
0,13.55
0,13.53333333
0,13.51666667
0,13.5
0,13.48333333
0,13.46666667
0,13.45
0,13.43333333
0,13.41666667
0,13.4
0,13.375
0,13.35
0,13.325
0,13.3
0,13.275
0,13.25
0,13.225
0,13.2
0,13.175
0,13.15
0,13.125
0,13.1
0,13.03333333
0,12.96666667
0,12.9
0,12.83333333
0,12.76666667
0,12.7
0,12.63333333
0,12.56666667
0,12.5
0,12.43333333
0,12.36666667
0,12.3
0,12.225
0,12.15
0,12.075
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.625
0,11.55
0,11.475
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
0,11.4
9.25,11.55833333
18.5,11.71666667
27.75,11.875
37,12.03333333
46.25,12.19166667
55.5,12.35
64.75,12.50833333
74,12.66666667
83.25,12.825
92.5,12.98333333
101.75,13.14166667
111,13.3
129.3333333,13.60833333
147.6666667,13.91666667
166,14.225
184.3333333,14.53333333
202.6666667,14.84166667
221,15.15
239.3333333,15.45833333
257.6666667,15.76666667
276,16.075
294.3333333,16.38333333
312.6666667,16.69166667
331,17
350.3333333,17.35
369.6666667,17.7
389,18.05
408.3333333,18.4
427.6666667,18.75
447,19.1
466.3333333,19.45
485.6666667,19.8
505,20.15
524.3333333,20.5
543.6666667,20.85
563,21.2
579.9166667,21.46666667
596.8333333,21.73333333
613.75,22
630.6666667,22.26666667
647.5833333,22.53333333
664.5,22.8
681.4166667,23.06666667
698.3333333,23.33333333
715.25,23.6
732.1666667,23.86666667
749.0833333,24.13333333
766,24.4
779.8333333,24.49166667
793.6666667,24.58333333
807.5,24.675
821.3333333,24.76666667
835.1666667,24.85833333
849,24.95
862.8333333,25.04166667
876.6666667,25.13333333
890.5,25.225
904.3333333,25.31666667
918.1666667,25.40833333
932,25.5
937.6666667,25.70833333
943.3333333,25.91666667
949,26.125
954.6666667,26.33333333
960.3333333,26.54166667
966,26.75
971.6666667,26.95833333
977.3333333,27.16666667
983,27.375
988.6666667,27.58333333
994.3333333,27.79166667
1000,28
1004.083333,28.1
1008.166667,28.2
1012.25,28.3
1016.333333,28.4
1020.416667,28.5
1024.5,28.6
1028.583333,28.7
1032.666667,28.8
1036.75,28.9
1040.833333,29
1044.916667,29.1
1049,29.2
1048.5,29.25833333
1048,29.31666667
1047.5,29.375
1047,29.43333333
1046.5,29.49166667
1046,29.55
1045.5,29.60833333
1045,29.66666667
1044.5,29.725
1044,29.78333333
1043.5,29.84166667
1043,29.9
1038,29.925
1033,29.95
1028,29.975
1023,30
1018,30.025
1013,30.05
1008,30.075
1003,30.1
998,30.125
993,30.15
988,30.175
983,30.2
974,30.18333333
965,30.16666667
956,30.15
947,30.13333333
938,30.11666667
929,30.1
920,30.08333333
911,30.06666667
902,30.05
893,30.03333333
884,30.01666667
875,30
862,29.925
849,29.85
836,29.775
823,29.7
810,29.625
797,29.55
784,29.475
771,29.4
758,29.325
745,29.25
732,29.175
719,29.1
701.1666667,28.96666667
683.3333333,28.83333333
665.5,28.7
647.6666667,28.56666667
629.8333333,28.43333333
612,28.3
594.1666667,28.16666667
576.3333333,28.03333333
558.5,27.9
540.6666667,27.76666667
522.8333333,27.63333333
505,27.5
485.5833333,27.3
466.1666667,27.1
446.75,26.9
427.3333333,26.7
407.9166667,26.5
388.5,26.3
369.0833333,26.1
349.6666667,25.9
330.25,25.7
310.8333333,25.5
291.4166667,25.3
272,25.1
254.9166667,24.83333333
237.8333333,24.56666667
220.75,24.3
203.6666667,24.03333333
186.5833333,23.76666667
169.5,23.5
152.4166667,23.23333333
135.3333333,22.96666667
118.25,22.7
101.1666667,22.43333333
84.08333333,22.16666667
67,21.9
61.41666667,21.68333333
55.83333333,21.46666667
50.25,21.25
44.66666667,21.03333333
39.08333333,20.81666667
33.5,20.6
27.91666667,20.38333333
22.33333333,20.16666667
16.75,19.95
11.16666667,19.73333333
5.583333333,19.51666667
0,19.3
0,19.15833333
0,19.01666667
0,18.875
0,18.73333333
0,18.59166667
0,18.45
0,18.30833333
0,18.16666667
0,18.025
0,17.88333333
0,17.74166667
0,17.6
0,17.48333333
0,17.36666667
0,17.25
0,17.13333333
0,17.01666667
0,16.9
0,16.78333333
0,16.66666667
0,16.55
0,16.43333333
0,16.31666667
0,16.2
0,16.13333333
0,16.06666667
0,16
0,15.93333333
0,15.86666667
0,15.8
0,15.73333333
0,15.66666667
0,15.6
0,15.53333333
0,15.46666667
0,15.4
0,15.36666667
0,15.33333333
0,15.3
0,15.26666667
0,15.23333333
0,15.2
0,15.16666667
0,15.13333333
0,15.1
0,15.06666667
0,15.03333333
0,15
0,14.975
0,14.95
0,14.925
0,14.9
0,14.875
0,14.85
0,14.825
0,14.8
0,14.775
0,14.75
0,14.725
0,14.7
0,14.675
0,14.65
0,14.625
0,14.6
0,14.575
0,14.55
0,14.525
0,14.5
0,14.475
0,14.45
0,14.425
0,14.4
0,14.38333333
0,14.36666667
0,14.35
0,14.33333333
0,14.31666667
0,14.3
0,14.28333333
0,14.26666667
0,14.25
0,14.23333333
0,14.21666667
0,14.2
0,14.19166667
0,14.18333333
0,14.175
0,14.16666667
0,14.15833333
0,14.15
0,14.14166667
0,14.13333333
0,14.125
0,14.11666667
0,14.10833333
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
0,14.1
3.5,14.15
7,14.2
10.5,14.25
14,14.3
17.5,14.35
21,14.4
24.5,14.45
28,14.5
31.5,14.55
35,14.6
38.5,14.65
42,14.7
48.75,14.81666667
55.5,14.93333333
62.25,15.05
69,15.16666667
75.75,15.28333333
82.5,15.4
89.25,15.51666667
96,15.63333333
102.75,15.75
109.5,15.86666667
116.25,15.98333333
123,16.1
129.75,16.25
136.5,16.4
143.25,16.55
150,16.7
156.75,16.85
163.5,17
170.25,17.15
177,17.3
183.75,17.45
190.5,17.6
197.25,17.75
204,17.9
209.3333333,18.05833333
214.6666667,18.21666667
220,18.375
225.3333333,18.53333333
230.6666667,18.69166667
236,18.85
241.3333333,19.00833333
246.6666667,19.16666667
252,19.325
257.3333333,19.48333333
262.6666667,19.64166667
268,19.8
274.5833333,19.875
281.1666667,19.95
287.75,20.025
294.3333333,20.1
300.9166667,20.175
307.5,20.25
314.0833333,20.325
320.6666667,20.4
327.25,20.475
333.8333333,20.55
340.4166667,20.625
347,20.7
359.1666667,20.89166667
371.3333333,21.08333333
383.5,21.275
395.6666667,21.46666667
407.8333333,21.65833333
420,21.85
432.1666667,22.04166667
444.3333333,22.23333333
456.5,22.425
468.6666667,22.61666667
480.8333333,22.80833333
493,23
500.75,23.15
508.5,23.3
516.25,23.45
524,23.6
531.75,23.75
539.5,23.9
547.25,24.05
555,24.2
562.75,24.35
570.5,24.5
578.25,24.65
586,24.8
588.0833333,24.91666667
590.1666667,25.03333333
592.25,25.15
594.3333333,25.26666667
596.4166667,25.38333333
598.5,25.5
600.5833333,25.61666667
602.6666667,25.73333333
604.75,25.85
606.8333333,25.96666667
608.9166667,26.08333333
611,26.2
601.9166667,26.275
592.8333333,26.35
583.75,26.425
574.6666667,26.5
565.5833333,26.575
556.5,26.65
547.4166667,26.725
538.3333333,26.8
529.25,26.875
520.1666667,26.95
511.0833333,27.025
502,27.1
489.9166667,27.11666667
477.8333333,27.13333333
465.75,27.15
